Gbulla1a000159T1	4.23e-139	422
TASK_0000327701-mRNA-1	3.42e-110	359
TASK_0000353501-mRNA-1	9.31e-141	427
TASK_0000392601-mRNA-1	1.60e-61	229
TASK_0000425301-mRNA-1	1.39e-136	427
TASK_0000442501-mRNA-1	1.06e-152	467
TASK_0000460301-mRNA-1	2.00e-126	387
TASK_0000468201-mRNA-1	2.96e-94	290
TASK_0000510901-mRNA-1	1.74e-229	653
TASK_0000514001-mRNA-1	1.77e-30	132
TASK_0000517901-mRNA-1	2.70e-210	593
TASK_0000519101-mRNA-1	5.46e-20	94.4
TASK_0000548501-mRNA-1	2.14e-216	620
TASK_0000555701-mRNA-1	3.42e-166	478
TASK_0000588601-mRNA-1	1.27e-192	551
TASK_0000674001-mRNA-1	8.01e-117	350
TASK_0000689201-mRNA-1	2.49e-183	539
TASK_0000702201-mRNA-1	2.02e-179	515
TASK_0000767501-mRNA-1	4.10e-209	600
TASK_0000833401-mRNA-1	4.54e-109	350
TASK_0000833801-mRNA-1	5.00e-80	262
TASK_0000867301-mRNA-1	1.26e-151	466
TASK_0000912801-mRNA-1	3.26e-17	77.4
TASK_0000912901-mRNA-1	3.43e-50	173
TASK_0000952501-mRNA-1	2.93e-85	275
TASK_0000963801-mRNA-1	3.87e-190	553
TASK_0000971201-mRNA-1	1.02e-157	503
TASK_0000998501-mRNA-1	3.65e-08	52.4
Tm1G000027	3.18e-159	485
Tm1G000490	4.56e-153	458
Tm1G000965	1.18e-100	319
Tm1G001098	1.37e-180	520
Tm1G001099	1.97e-146	433
Tm1G001864	3.76e-170	514
Tm1G001939	5.86e-60	223
Tm1G001992	1.36e-38	155
Tm1G002627	1.51e-216	620
Tm1G003288	3.10e-171	504
Tm1G003415	1.09e-39	164
Tm1G003633	3.45e-142	430
Tm1G003652	5.73e-31	134
Tm1G004222	1.20e-191	557
Tm1G004840	9.27e-24	99.8
Tm1G005057	8.78e-99	311
Tm1G005148	2.74e-06	50.1
Tm1G005175	1.18e-128	421
Tm1G005184	3.45e-98	332
Tm1G005463	1.33e-17	92.4
Tm1G005475	7.16e-113	340
Tm1G005520	7.33e-109	334
Tm1G005522	1.27e-142	420
Tm1G005589	3.49e-161	490
Tm3G008172	8.09e-31	131
Tm3G008174	1.52e-179	519
Tm3G008220	2.67e-36	139
Tm3G008337	3.13e-04	44.3
Tm3G008625	1.60e-193	564
Tm3G009041	8.86e-116	373
Tm3G009129	8.95e-135	405
Tm4G010013	3.61e-26	115
Tm4G010019	3.17e-32	136
Tm4G010040	5.40e-48	167
Tm4G010043	1.12e-69	245
Tm4G010050	3.16e-63	221
Tm4G010055	3.20e-06	51.6
Tm4G010060	3.56e-18	91.3
Tm4G010063	2.00e-45	164
Tm4G010075	8.76e-16	81.3
Tm4G010085	1.29e-102	352
Tm4G010095	6.12e-70	258
Tm4G010098	1.14e-64	236
Tm4G010520	5.50e-07	55.5
Tm5G011653	6.07e-193	551
Tm7G012925	1.41e-118	372
TSAs00001g00204m00001	3.87e-190	553
TSAs00002g00691m00001	3.20e-120	387
TSAs00002g00763m00001	8.88e-156	456
TSAs00005g01535m00001	3.01e-284	823
TSAs00005g01536m00001	2.25e-79	250
TSAs00007g01831m00001	3.28e-100	318
TSAs00008g02011m00001	4.61e-83	287
TSAs00008g02077m00001	1.83e-38	155
TSAs00008g02169m00001	2.70e-210	593
TSAs00014g03023m00001	3.15e-169	512
TSAs00019g03604m00001	3.87e-27	120
TSAs00019g03658m00001	2.14e-216	620
TSAs00027g04479m00001	9.82e-131	407
TSAs00033g05079m00001	6.18e-153	459
TSAs00034g05133m00001	2.20e-184	541
TSAs00037g05426m00001	6.07e-193	551
TSAs00039g05553m00001	2.82e-172	505
TSAs00042g05823m00001	3.60e-161	489
TSAs00044g05967m00001	3.50e-39	162
TSAs00045g06028m00001	6.62e-233	661
TSAs00047g06184m00001	5.25e-136	409
TSAs00047g06188m00001	3.03e-111	353
TSAs00062g07162m00001	1.19e-29	130
TSAs00065g07290m00001	2.65e-125	373
TSAs00065g07304m00001	1.01e-17	92.8
TSAs00069g07556m00001	3.24e-83	264
TSAs00072g07682m00001	4.45e-120	376
TSAs00074g07731m00001	2.34e-208	598
TSAs00075g07783m00001	1.18e-141	429
TSAs00093g08385m00001	4.48e-159	484
TSAs00101g08586m00001	2.17e-179	515
TSAs00101g08590m00001	4.05e-119	387
TSAs00101g08591m00001	8.35e-70	235
TSAs00113g08823m00001	3.09e-108	358
TSAs00128g09110m00001	7.14e-07	48.9
TSAs00180g09711m00001	3.02e-110	342
TSAs00210g09959m00001	8.52e-66	226
TSAs00222g10058m00001	1.42e-57	219
TSAs00355g10875m00001	5.11e-52	201
TSAs00378g10982m00001	1.89e-24	108
TSAs00407g11095m00001	6.82e-42	155
TSAs00758g12127m00001	3.20e-35	134
TSAs00810g12232m00001	1.03e-68	236
TSAs01229g12672m00001	2.39e-25	97.8
TsM_000071300	3.73e-31	135
TsM_000836600	1.22e-192	550
TsM_000900200	3.64e-170	504
TsM_000021800	6.81e-56	186
TsM_000107700	1.72e-186	547
TsM_000975200	1.07e-164	485
TsM_000841200	5.30e-69	223
TsM_000926600	2.75e-180	520
TsM_000990300	2.25e-159	485
TsM_000974900	5.93e-66	218
TsM_000386700	1.40e-42	157
TsM_000045600	3.53e-96	318
TsM_001236100	2.69e-48	158
TsM_000440800	5.72e-157	466
TsM_000177200	2.06e-14	75.5
TsM_000577800	3.82e-210	593
TsM_001229200	4.08e-09	55.5
TsM_000063500	1.21e-197	568
TsM_000073700	7.59e-154	461
TsM_000892300	3.46e-98	310
TsM_000012300	5.01e-189	550
TsM_000124300	6.56e-99	314
TsM_000043700	2.97e-33	133
TsM_001041400	5.34e-153	468
TsM_000940900	5.62e-36	150
TsM_000193600	1.09e-123	360
TsM_000714100	1.34e-161	471
TsM_000084400	7.99e-25	103
TsM_000887800	4.66e-208	597
TsM_000436900	1.14e-137	419
TsM_000927400	9.70e-155	461
TsM_000473000	1.60e-123	383
TsM_000940800	3.98e-40	163
TsM_000088700	5.63e-231	656
TsM_000776500	3.84e-56	177
TsM_000776300	2.41e-46	149
TsM_000473200	2.19e-16	76.3
TsM_000273200	1.03e-110	342
TsM_000842800	1.01e-18	80.9
TsM_000144500	2.91e-36	142
TsM_001009100	5.00e-68	238
TsM_001187100	1.07e-110	343
TsM_000463300	6.11e-11	67.4
TsM_000442200	5.40e-130	385
TsM_000365700	2.83e-19	87.8
TsM_000870800	2.85e-166	520
TsM_000845500	6.57e-112	343
TsM_000926700	1.84e-146	434
TsM_000842900	4.58e-82	256
TsM_001156900	8.54e-108	343
TsM_000341800	8.17e-08	53.5
TsM_000739100	1.76e-20	92.8
comp101105_c0_seq1.p1	5.22e-10	58.2
comp101562_c0_seq1.p1	7.64e-22	93.6
comp102249_c0_seq1.p1	4.41e-04	44.7
comp102249_c2_seq1.p1	1.36e-04	43.9
comp103752_c0_seq1.p1	2.42e-68	208
comp103997_c0_seq1.p1	4.63e-24	94.0
comp107949_c0_seq1.p1	2.04e-86	273
comp111870_c0_seq1.p1	1.19e-56	188
comp112266_c0_seq1.p2	1.00e-22	95.1
comp112907_c0_seq1.p1	1.85e-05	46.2
comp113415_c0_seq1.p1	1.51e-18	83.2
comp113562_c0_seq1.p1	9.71e-49	179
comp113562_c1_seq1.p1	6.49e-41	138
comp113769_c0_seq1.p1	9.94e-13	67.0
comp114101_c0_seq1.p1	6.99e-40	147
comp114101_c1_seq1.p1	6.12e-117	343
comp115104_c0_seq1.p1	4.06e-84	268
comp115104_c1_seq1.p1	1.68e-99	294
comp115826_c0_seq1.p1	1.45e-12	72.0
comp116123_c0_seq1.p1	1.25e-91	291
comp116123_c1_seq1.p1	1.05e-23	100
comp116585_c0_seq1.p1	2.32e-19	87.4
comp118768_c0_seq1.p1	1.35e-06	49.3
comp119375_c1_seq1.p1	4.18e-88	265
comp119876_c0_seq1.p1	2.94e-34	130
comp120399_c0_seq1.p1	1.14e-42	158
comp120503_c0_seq1.p1	2.46e-49	168
comp120503_c0_seq3.p1	3.25e-21	90.9
comp121836_c2_seq1.p1	5.91e-88	272
comp122841_c0_seq1.p1	2.82e-39	145
comp123271_c0_seq1.p1	4.42e-34	130
comp123425_c0_seq3.p1	2.60e-28	118
comp124051_c0_seq1.p1	2.83e-31	121
comp124051_c1_seq1.p1	1.96e-21	95.9
comp125061_c0_seq1.p1	8.62e-53	174
comp125061_c1_seq1.p1	1.90e-32	117
comp125061_c2_seq1.p1	1.37e-51	166
comp125683_c0_seq1.p1	2.09e-07	53.1
comp125683_c1_seq1.p1	3.62e-21	97.8
comp125855_c1_seq1.p1	6.05e-07	50.4
comp126864_c0_seq2.p1	3.97e-48	189
comp127555_c1_seq1.p1	4.52e-46	165
comp128064_c0_seq1.p1	1.42e-40	141
comp128064_c1_seq1.p1	3.02e-11	64.7
comp129031_c0_seq1.p1	7.57e-37	148
comp129392_c0_seq1.p1	6.98e-27	108
comp129721_c0_seq1.p1	2.44e-212	597
comp130084_c1_seq1.p1	7.66e-112	335
comp130745_c0_seq1.p1	4.05e-04	46.6
comp130745_c0_seq2.p2	1.37e-04	46.6
comp130844_c1_seq1.p1	4.33e-20	91.7
comp131058_c0_seq2.p1	1.05e-04	48.9
comp132661_c0_seq2.p1	1.98e-12	67.8
comp132661_c1_seq1.p1	2.83e-44	163
comp132689_c1_seq1.p1	4.20e-04	48.1
comp133517_c0_seq10.p1	1.14e-129	385
comp133517_c0_seq12.p1	1.84e-76	243
comp133517_c0_seq6.p1	6.05e-125	372
comp133517_c0_seq8.p1	4.17e-83	256
comp133995_c0_seq1.p1	1.11e-36	152
comp134670_c0_seq2.p1	1.86e-112	347
comp134670_c0_seq3.p1	9.64e-47	159
comp135003_c0_seq2.p1	2.70e-25	103
comp135003_c1_seq1.p1	5.53e-123	364
comp135174_c0_seq1.p1	1.81e-240	691
comp135889_c0_seq1.p1	2.14e-43	175
comp136088_c0_seq1.p1	2.65e-52	190
comp136416_c1_seq2.p1	9.96e-38	150
comp136835_c0_seq1.p1	8.14e-05	48.5
comp169569_c0_seq1.p1	2.03e-04	43.1
comp169756_c0_seq1.p1	2.84e-90	286
comp191518_c0_seq1.p1	3.70e-08	54.3
comp210921_c0_seq1.p1	8.68e-45	155
comp227832_c0_seq1.p1	3.08e-77	243
comp229965_c0_seq1.p1	1.81e-09	62.4
comp236355_c0_seq1.p1	9.88e-07	48.9
comp258512_c0_seq1.p1	7.66e-34	118
comp355283_c0_seq1.p1	9.37e-13	66.6
comp49193_c0_seq1.p1	2.75e-04	43.1
comp52191_c0_seq1.p1	5.77e-31	117
comp57703_c0_seq1.p1	1.30e-48	159
comp60507_c0_seq1.p1	2.25e-05	46.6
comp61134_c0_seq1.p1	3.31e-22	93.6
comp61867_c0_seq1.p1	4.97e-84	263
comp64520_c0_seq1.p1	4.89e-49	163
comp71556_c0_seq1.p1	6.09e-30	115
comp78900_c0_seq1.p1	2.56e-68	218
comp88666_c0_seq1.p1	1.30e-17	81.3
comp88982_c0_seq1.p1	8.91e-179	513
comp91569_c0_seq1.p1	1.36e-08	55.8
comp92246_c0_seq1.p1	8.45e-15	68.2
comp92704_c0_seq1.p1	7.55e-21	90.9
comp93142_c0_seq1.p2	3.01e-18	81.6
comp93142_c1_seq1.p1	3.31e-48	158
comp93496_c0_seq1.p1	2.69e-51	175
comp95086_c0_seq1.p1	5.80e-24	99.8
comp95086_c1_seq1.p1	1.41e-99	298
comp95865_c0_seq1.p1	6.22e-52	172
comp96049_c0_seq1.p1	1.16e-50	182
comp96050_c0_seq1.p1	2.33e-31	121
comp96356_c0_seq1.p1	4.51e-20	89.7
BOX15_Mlig015854g1	1.68e-148	444
BOX15_Mlig004065g1	1.81e-138	414
BOX15_Mlig031591g2	6.98e-153	455
BOX15_Mlig013723g1	2.47e-09	62.8
BOX15_Mlig007204g1	1.23e-10	70.1
BOX15_Mlig019017g2	1.03e-102	320
BOX15_Mlig023951g1	1.34e-47	181
BOX15_Mlig003898g1	7.76e-47	177
BOX15_Mlig031004g1	4.31e-04	48.1
BOX15_Mlig031432g4	3.58e-152	459
BOX15_Mlig019017g3	6.18e-101	321
BOX15_Mlig002395g4	3.36e-106	353
BOX15_Mlig007609g1	5.94e-39	153
BOX15_Mlig011325g2	8.72e-145	434
BOX15_Mlig022967g3	1.39e-110	352
BOX15_Mlig021793g2	1.76e-80	260
BOX15_Mlig003120g3	5.80e-73	244
BOX15_Mlig010678g1	9.85e-51	182
BOX15_Mlig007416g1	1.38e-21	92.4
BOX15_Mlig028584g3	5.96e-149	446
BOX15_Mlig028785g2	7.44e-142	426
BOX15_Mlig019094g1	1.15e-15	84.7
BOX15_Mlig024322g3	1.48e-51	191
BOX15_Mlig029271g2	7.29e-09	63.5
BOX15_Mlig006056g2	1.90e-09	66.2
BOX15_Mlig032051g1	4.26e-15	83.2
BOX15_Mlig015178g3	1.58e-142	436
BOX15_Mlig016990g2	2.46e-58	210
BOX15_Mlig014550g2	1.50e-79	269
BOX15_Mlig006976g1	1.96e-10	68.2
BOX15_Mlig031795g3	4.40e-13	77.0
BOX15_Mlig021130g3	9.53e-110	351
BOX15_Mlig000989g5	1.95e-103	337
BOX15_Mlig009538g1	8.86e-04	44.3
BOX15_Mlig000674g2	2.58e-113	367
BOX15_Mlig034115g2	1.03e-31	136
BOX15_Mlig013616g1	9.35e-48	177
BOX15_Mlig011411g1	3.16e-08	55.8
BOX15_Mlig004551g4	3.20e-106	338
BOX15_Mlig014244g1	1.59e-73	244
BOX15_Mlig009645g3	1.82e-08	60.5
BOX15_Mlig024351g4	2.38e-25	113
BOX15_Mlig031804g2	1.92e-79	259
BOX15_Mlig020788g3	8.41e-89	302
BOX15_Mlig026429g3	3.07e-17	91.3
BOX15_Mlig033565g2	5.44e-07	57.4
BOX15_Mlig028680g1	2.22e-10	67.4
BOX15_Mlig027426g1	1.10e-22	106
BOX15_Mlig032568g1	1.09e-53	196
BOX15_Mlig009398g1	1.61e-152	453
BOX15_Mlig025449g1	1.34e-46	171
BOX15_Mlig020199g1	6.93e-19	95.1
BOX15_Mlig009170g1	1.47e-23	112
BOX15_Mlig000841g2	5.05e-148	434
BOX15_Mlig000209g3	1.59e-44	177
BOX15_Mlig000862g3	1.95e-156	460
BOX15_Mlig030741g1	2.62e-22	107
BOX15_Mlig026840g2	7.01e-110	333
BOX15_Mlig000841g6	6.13e-71	224
BOX15_Mlig002294g2	1.52e-36	149
BOX15_Mlig022707g1	2.06e-32	139
BOX15_Mlig005297g1	8.72e-41	166
BOX15_Mlig007166g1	2.31e-19	97.1
BOX15_Mlig020801g1	2.78e-10	68.6
BOX15_Mlig008197g1	2.06e-98	308
BOX15_Mlig033226g1	1.89e-31	131
BOX15_Mlig015771g1	1.97e-39	162
BOX15_Mlig013326g1	2.89e-08	55.5
BOX15_Mlig006075g1	3.96e-24	112
BOX15_Mlig000461g1	8.62e-153	455
BOX15_Mlig015474g3	9.51e-111	342
BOX15_Mlig032313g1	1.15e-149	456
BOX15_Mlig005955g1	4.49e-27	123
BOX15_Mlig010245g2	1.73e-15	84.0
BOX15_Mlig014818g1	1.13e-147	434
BOX15_Mlig005363g2	7.71e-28	121
BOX15_Mlig016491g1	1.83e-16	80.9
BOX15_Mlig015393g1	5.14e-29	127
BOX15_Mlig017198g1	2.45e-14	81.3
BOX15_Mlig009331g1	1.29e-62	219
BOX15_Mlig011397g1	4.79e-15	83.6
BOX15_Mlig003611g1	1.31e-19	95.5
BOX15_Mlig024916g1	3.65e-56	205
BOX15_Mlig024348g1	1.04e-09	63.5
BOX15_Mlig018669g1	5.85e-12	73.2
BOX15_Mlig016426g1	5.11e-33	142
BOX15_Mlig012309g1	9.46e-37	154
BOX15_Mlig013241g1	1.11e-18	95.1
BOX15_Mlig018909g1	5.44e-14	80.1
BOX15_Mlig025217g1	7.29e-18	92.4
BOX15_Mlig015385g1	8.40e-25	114
BOX15_Mlig009517g1	1.20e-20	100
BOX15_Mlig028639g1	5.11e-39	157
BOX15_Mlig026767g5	2.12e-49	179
BOX15_Mlig004863g1	2.06e-145	446
BOX15_Mlig010186g1	2.27e-04	49.3
BOX15_Mlig001459g3	6.82e-66	226
BOX15_Mlig018619g1	2.03e-129	384
BOX15_Mlig008883g4	1.44e-71	236
BOX15_Mlig016491g12	1.30e-26	113
BOX15_Mlig014011g1	4.83e-11	71.2
BOX15_Mlig026396g1	3.32e-25	111
BOX15_Mlig024322g2	5.01e-24	107
BOX15_Mlig031664g1	3.13e-33	131
BOX15_Mlig009645g1	5.71e-18	92.0
BOX15_Mlig030622g1	8.14e-18	92.0
BOX15_Mlig025621g1	5.13e-16	86.7
BOX15_Mlig033810g1	7.04e-07	57.4
BOX15_Mlig007222g3	4.24e-25	114
BOX15_Mlig015081g1	4.36e-13	77.4
BOX15_Mlig032482g1	1.48e-16	88.2
BOX15_Mlig031609g1	7.16e-09	63.5
BOX15_Mlig027167g2	9.66e-41	154
BOX15_Mlig022931g1	3.08e-117	367
BOX15_Mlig022345g1	1.67e-10	66.2
BOX15_Mlig010174g1	4.57e-121	370
BOX15_Mlig019166g1	1.35e-152	454
BOX15_Mlig023922g2	1.69e-139	417
BOX15_Mlig026138g2	1.88e-10	68.6
BOX15_Mlig006140g2	5.55e-37	137
BOX15_Mlig023547g1	4.71e-159	470
BOX15_Mlig012953g1	1.35e-81	272
BOX15_Mlig027460g2	2.15e-118	358
BOX15_Mlig007558g1	6.32e-112	356
BOX15_Mlig014474g5	1.73e-65	224
BOX15_Mlig020283g2	5.73e-158	470
BOX15_Mlig021913g2	4.22e-13	77.0
BOX15_Mlig033047g1	4.87e-05	50.8
BOX15_Mlig002809g2	3.25e-128	396
BOX15_Mlig026586g1	5.93e-11	71.2
BOX15_Mlig002193g1	3.81e-10	68.6
BOX15_Mlig009716g1	1.86e-40	150
BOX15_Mlig015081g3	9.60e-10	66.2
BOX15_Mlig009716g2	3.73e-73	240
BOX15_Mlig009645g2	3.73e-12	73.2
BOX15_Mlig015174g1	8.60e-154	457
BOX15_Mlig030616g2	1.11e-13	79.3
BOX15_Mlig013503g1	1.23e-26	119
BOX15_Mlig021706g1	1.08e-08	55.1
BOX15_Mlig004814g1	2.26e-13	78.2
BOX15_Mlig020845g1	3.63e-120	391
BOX15_Mlig020704g1	1.78e-09	65.5
BOX15_Mlig008995g1	4.87e-05	48.1
BOX15_Mlig008995g3	1.35e-15	84.3
BOX15_Mlig006398g1	1.85e-12	76.3
BOX15_Mlig005119g9	6.58e-160	487
BOX15_Mlig011179g1	3.07e-27	114
BOX15_Mlig014979g1	1.88e-153	451
BOX15_Mlig025378g2	1.79e-15	84.0
BOX15_Mlig029354g1	1.77e-08	56.2
BOX15_Mlig005480g1	4.03e-29	117
SMEST000150001	4.61e-146	441
SMEST000209001	1.94e-19	84.7
SMEST000214001	6.92e-84	272
SMEST000638001	1.66e-12	75.1
SMEST000681001	4.11e-58	204
SMEST002556001	1.59e-16	80.5
SMEST002742001	9.12e-59	204
SMEST002761001	1.26e-35	127
SMEST002905001	9.44e-143	429
SMEST004049001	6.67e-65	226
SMEST005358002	3.09e-159	470
SMEST006108001	2.19e-10	63.5
SMEST006412001	9.51e-06	53.1
SMEST006949001	6.46e-37	154
SMEST008099002	1.28e-84	278
SMEST008589002	8.47e-177	533
SMEST008719001	2.41e-19	99.0
SMEST008993001	1.08e-142	422
SMEST009914001	1.59e-164	491
SMEST010795001	4.80e-176	505
SMEST011523001	5.04e-79	263
SMEST011525001	3.06e-76	256
SMEST011827001	3.61e-141	425
SMEST012532004	1.42e-170	501
SMEST013072001	2.50e-12	74.3
SMEST013147002	1.47e-113	357
SMEST014741002	5.13e-130	394
SMEST015256002	2.15e-105	335
SMEST015383001	1.73e-127	384
SMEST016391001	9.12e-82	271
SMEST016405001	5.24e-86	272
SMEST016707001	2.25e-133	407
SMEST016710001	1.15e-121	377
SMEST016913001	4.60e-138	419
SMEST017657001	4.62e-80	265
SMEST017668001	6.14e-68	234
SMEST017678001	9.82e-83	275
SMEST018336002	1.92e-128	382
SMEST018611012	4.26e-51	200
SMEST018611013	4.03e-51	200
SMEST019202001	5.22e-18	91.3
SMEST019203001	2.37e-63	222
SMEST020579002	9.98e-70	219
SMEST020604001	7.70e-89	289
SMEST020658005	2.12e-22	106
SMEST020665001	3.55e-205	580
SMEST020677001	7.00e-05	47.4
SMEST021568001	7.20e-210	601
SMEST021654001	7.08e-134	404
SMEST021796001	2.73e-193	555
SMEST022851001	7.45e-200	603
SMEST022994001	1.78e-101	325
SMEST022995001	2.00e-94	304
SMEST022997001	6.07e-84	278
SMEST022999001	3.07e-78	264
SMEST023242002	1.69e-76	254
SMEST023360001	1.01e-173	507
SMEST023742004	2.72e-29	128
SMEST023742006	5.23e-30	130
SMEST024217002	7.96e-152	449
SMEST024270001	9.73e-135	412
SMEST026005001	2.69e-152	452
SMEST027550001	3.61e-46	171
SMEST027888003	4.58e-107	348
SMEST028094001	3.82e-137	417
SMEST028455001	6.71e-114	356
SMEST028687001	3.48e-177	521
SMEST028996002	3.95e-111	337
SMEST029017001	4.42e-84	273
SMEST029022001	9.30e-133	409
SMEST029213001	1.32e-153	459
SMEST031120001	4.52e-70	226
SMEST031120002	1.20e-76	245
SMEST031561004	3.78e-136	410
SMEST032616001	1.12e-06	56.2
SMEST032691001	3.79e-158	461
SMEST034894001	6.92e-87	284
SMEST034930001	3.42e-33	144
SMEST035185001	5.72e-108	340
SMEST037019002	9.60e-31	135
SMEST037124001	3.65e-160	466
SMEST037525001	1.05e-165	491
SMEST037592001	6.84e-111	340
SMEST039581001	4.02e-161	479
SMEST039749001	1.70e-181	525
SMEST040082001	1.23e-169	509
SMEST040424001	3.01e-10	66.2
SMEST041696001	7.98e-78	248
SMEST041729001	1.76e-74	249
SMEST041740001	4.18e-86	270
SMEST041796001	8.49e-70	228
SMEST041818001	2.19e-77	246
SMEST041829001	5.23e-79	250
SMEST041885001	8.06e-173	496
SMEST041886001	8.00e-145	426
SMEST041912001	2.42e-75	248
SMEST041914002	1.37e-78	251
SMEST042830001	7.80e-09	63.2
SMEST043119001	1.60e-168	499
SMEST043379001	5.68e-20	100
SMEST043840001	2.32e-146	442
SMEST044174001	1.21e-185	539
SMEST044381001	1.13e-177	520
SMEST045054001	6.69e-164	491
SMEST045131001	7.67e-130	398
SMEST045280001	2.73e-54	189
SMEST046729001	1.08e-93	292
SMEST046751001	2.15e-89	281
SMEST046895001	3.20e-106	325
SMEST047329001	6.96e-27	122
SMEST047372002	3.42e-40	148
SMEST047472002	1.74e-46	160
SMEST047581001	1.22e-168	502
SMEST048391002	4.20e-138	429
SMEST048395001	1.63e-83	283
SMEST049231001	9.05e-21	102
SMEST049467001	3.18e-105	350
SMEST052669002	6.69e-140	426
SMEST053382001	3.48e-110	347
SMEST053390001	3.09e-98	316
SMEST053391001	1.70e-102	325
SMEST053446003	8.03e-16	85.9
SMEST053471001	8.67e-10	65.9
SMEST053477002	3.70e-09	62.0
SMEST055022002	2.87e-226	667
SMEST056126002	1.57e-139	426
SMEST056721001	1.02e-136	408
SMEST060702001	1.21e-158	472
SMEST061291002	9.53e-29	118
SMEST061291010	2.42e-31	132
SMEST061503001	1.44e-175	514
SMEST061905001	6.65e-166	483
SMEST061997002	8.03e-134	420
SMEST062815001	1.62e-144	438
SMEST064187001	2.49e-179	527
SMEST064433001	5.01e-78	257
SMEST064435001	2.31e-74	247
SMEST064442001	5.12e-86	269
SMEST064521001	1.14e-146	441
SMEST064655002	1.36e-35	138
SMEST064656003	1.69e-32	123
SMEST064696001	1.00e-138	420
SMEST065489002	2.19e-40	162
SMEST065907001	4.43e-41	166
SMEST066647002	4.61e-195	566
SMEST066647004	8.35e-197	565
SMEST068441001	4.44e-107	343
SMEST068777001	9.65e-153	456
SMEST069054001	1.74e-90	293
SMEST069074001	2.22e-87	287
SMEST069521001	1.26e-15	77.0
SMEST069526001	7.74e-07	52.0
SMEST069533002	1.54e-54	202
SMEST069544001	2.96e-17	84.0
SMEST069546001	4.35e-68	236
SMEST069611001	1.11e-171	506
SMEST069788001	2.23e-51	176
SMEST069967002	1.03e-162	481
SMEST071005001	7.17e-123	373
SMEST071641001	5.90e-156	455
SMEST071734001	1.08e-39	165
SMEST072389001	2.91e-143	434
SMEST072895001	1.95e-124	384
SMEST073148001	8.14e-19	95.5
SMEST073173009	7.90e-39	159
SMEST073179001	4.48e-06	51.6
SMEST073183001	5.77e-45	170
SMEST073189006	1.44e-14	82.4
SMEST073204003	1.22e-17	86.3
SMEST073231003	3.95e-39	149
SMEST073267001	3.67e-67	232
SMEST073518001	2.07e-173	508
SMEST074769001	5.21e-12	73.2
SMEST075970001	1.52e-55	195
SMEST077022001	3.17e-14	76.3
SMEST077022002	9.25e-40	156
SMEST077071002	4.77e-136	402
SMEST077704001	3.16e-158	462
SMEST078360001	1.09e-169	504
SMEST079502001	2.10e-11	71.2
SMEST079503001	2.52e-15	83.6
SMEST080345004	3.69e-20	92.4
SMEST080356001	2.21e-09	60.5
SMEST080367001	9.42e-35	147
SMEST080411004	3.76e-36	141
SMEST080891001	2.64e-65	214
SMEST080891003	4.14e-65	214
SMEST080892001	4.13e-18	86.7
SMEST081650001	1.22e-137	420
SMEST081715001	1.66e-124	385
SMEST081862001	4.75e-31	134
